medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
271,Ciprofloxacin,ciprofloxacin,https://list.essentialmeds.org/medicines/271/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.073244+00:00
79,Cisplatin,cisplatin,https://list.essentialmeds.org/medicines/79/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.073493+00:00
903,Cladribine,cladribine,https://list.essentialmeds.org/medicines/903/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.073761+00:00
317,Clarithromycin,clarithromycin,https://list.essentialmeds.org/medicines/317/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.076031+00:00
309,Clindamycin,clindamycin,https://list.essentialmeds.org/medicines/309/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.076335+00:00
292,Clofazimine,clofazimine,https://list.essentialmeds.org/medicines/292/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.076585+00:00
198,Clomifene,clomifene,https://list.essentialmeds.org/medicines/198/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.076815+00:00
249,Clomipramine,clomipramine,https://list.essentialmeds.org/medicines/249/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.079531+00:00
146,Clopidogrel,clopidogrel,https://list.essentialmeds.org/medicines/146/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.079790+00:00
358,Clotrimazole,clotrimazole,https://list.essentialmeds.org/medicines/358/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.080048+00:00
306,Cloxacillin,cloxacillin,https://list.essentialmeds.org/medicines/306/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.080263+00:00
247,Clozapine,clozapine,https://list.essentialmeds.org/medicines/247/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.080479+00:00
940,Coagulation factor IX complex,coagulation factor ix complex,https://list.essentialmeds.org/medicines/940/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.080690+00:00
468,"Coagulation factor IX, plasma-derived",coagulation factor ix. plasma-derived,https://list.essentialmeds.org/medicines/468/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.080980+00:00
951,"Coagulation factor IX, recombinant",coagulation factor ix. recombinant,https://list.essentialmeds.org/medicines/951/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.081179+00:00
466,"Coagulation factor VIII, plasma-derived",coagulation factor viii. plasma-derived,https://list.essentialmeds.org/medicines/466/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.081382+00:00
950,"Coagulation factor VIII, recombinant",coagulation factor viii. recombinant,https://list.essentialmeds.org/medicines/950/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.081579+00:00
158,Coal tar,coal tar,https://list.essentialmeds.org/medicines/158/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.081773+00:00
16,Codeine,codeine,https://list.essentialmeds.org/medicines/16/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.084068+00:00
261,Colecalciferol,colecalciferol,https://list.essentialmeds.org/medicines/261/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.085983+00:00
348,Colistin (injection),colistin injection,https://list.essentialmeds.org/medicines/348/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.086346+00:00
544,Compound sodium lactate solution,compound sodium lactate solution,https://list.essentialmeds.org/medicines/544/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.086553+00:00
422,Condoms,condoms,https://list.essentialmeds.org/medicines/422/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.086731+00:00
421,Copper-containing intrauterine device,copper-containing intrauterine device,https://list.essentialmeds.org/medicines/421/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.088197+00:00
914,Cryoprecipitate (native),cryoprecipitate native,https://list.essentialmeds.org/medicines/914/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.088493+00:00
915,Cryoprecipitate (pathogen-reduced),cryoprecipitate pathogen-reduced,https://list.essentialmeds.org/medicines/915/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.090276+00:00
20,Cyclizine,cyclizine,https://list.essentialmeds.org/medicines/20/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.090517+00:00
651,Cyclopentolate,cyclopentolate,https://list.essentialmeds.org/medicines/651/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.090726+00:00
80,Cyclophosphamide,cyclophosphamide,https://list.essentialmeds.org/medicines/80/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.093091+00:00
350,Cycloserine,cycloserine,https://list.essentialmeds.org/medicines/350/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.093436+00:00
81,Cytarabine,cytarabine,https://list.essentialmeds.org/medicines/81/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.093661+00:00
952,Cytisine (cytisinicline),cytisine cytisinicline,https://list.essentialmeds.org/medicines/952/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.093940+00:00
479,Dabigatran,dabigatran,https://list.essentialmeds.org/medicines/479/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.094146+00:00
82,Dacarbazine,dacarbazine,https://list.essentialmeds.org/medicines/82/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.094377+00:00
295,Daclatasvir,daclatasvir,https://list.essentialmeds.org/medicines/295/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.094589+00:00
626,Daclatasvir + sofosbuvir,daclatasvir + sofosbuvir,https://list.essentialmeds.org/medicines/626/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.094802+00:00
83,Dactinomycin,dactinomycin,https://list.essentialmeds.org/medicines/83/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.097143+00:00
414,Dalteparin,dalteparin,https://list.essentialmeds.org/medicines/414/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.097439+00:00
613,Dapagliflozin,dapagliflozin,https://list.essentialmeds.org/medicines/613/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.097715+00:00
293,Dapsone,dapsone,https://list.essentialmeds.org/medicines/293/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.097978+00:00
418,Darbepoetin alfa,darbepoetin alfa,https://list.essentialmeds.org/medicines/418/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.098203+00:00
458,Darunavir,darunavir,https://list.essentialmeds.org/medicines/458/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.098465+00:00
84,Dasatinib,dasatinib,https://list.essentialmeds.org/medicines/84/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.098688+00:00
85,Daunorubicin,daunorubicin,https://list.essentialmeds.org/medicines/85/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.100256+00:00
643,Deferasirox,deferasirox,https://list.essentialmeds.org/medicines/643/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.100534+00:00
916,Deferiprone,deferiprone,https://list.essentialmeds.org/medicines/916/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.100766+00:00
40,Deferoxamine,deferoxamine,https://list.essentialmeds.org/medicines/40/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.101056+00:00
280,Delamanid,delamanid,https://list.essentialmeds.org/medicines/280/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.101292+00:00
434,Dengue vaccine,dengue vaccine,https://list.essentialmeds.org/medicines/434/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.101500+00:00
129,Desmopressin,desmopressin,https://list.essentialmeds.org/medicines/129/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.101698+00:00
21,Dexamethasone,dexamethasone,https://list.essentialmeds.org/medicines/21/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.101907+00:00
472,Dextran 70,dextran 70,https://list.essentialmeds.org/medicines/472/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.104321+00:00
423,Diaphragms,diaphragms,https://list.essentialmeds.org/medicines/423/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.104546+00:00
22,Diazepam,diazepam,https://list.essentialmeds.org/medicines/22/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.104761+00:00
505,Diazoxide,diazoxide,https://list.essentialmeds.org/medicines/505/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.105057+00:00
724,Dicloxacillin,dicloxacillin,https://list.essentialmeds.org/medicines/724/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.105292+00:00
64,Diethylcarbamazine,diethylcarbamazine,https://list.essentialmeds.org/medicines/64/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.105601+00:00
134,Digoxin,digoxin,https://list.essentialmeds.org/medicines/134/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.105804+00:00
378,Dihydroartemisinin + piperaquine,dihydroartemisinin + piperaquine,https://list.essentialmeds.org/medicines/378/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.107829+00:00
363,Diloxanide,diloxanide,https://list.essentialmeds.org/medicines/363/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.108121+00:00
41,Dimercaprol,dimercaprol,https://list.essentialmeds.org/medicines/41/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.108354+00:00
428,Dinoprostone (prostaglandin E2),dinoprostone prostaglandin e2,https://list.essentialmeds.org/medicines/428/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.108565+00:00
511,Diphtheria antitoxin,diphtheria antitoxin,https://list.essentialmeds.org/medicines/511/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.108888+00:00
430,Diphtheria vaccine,diphtheria vaccine,https://list.essentialmeds.org/medicines/430/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.109139+00:00
86,Docetaxel,docetaxel,https://list.essentialmeds.org/medicines/86/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.109395+00:00
23,Docusate sodium,docusate sodium,https://list.essentialmeds.org/medicines/23/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.109638+00:00
629,Dolasetron,dolasetron,https://list.essentialmeds.org/medicines/629/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.109832+00:00
278,Dolutegravir,dolutegravir,https://list.essentialmeds.org/medicines/278/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.110103+00:00
483,Dolutegravir + lamivudine + tenofovir,dolutegravir + lamivudine + tenofovir,https://list.essentialmeds.org/medicines/483/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.110345+00:00
145,Dopamine,dopamine,https://list.essentialmeds.org/medicines/145/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.110597+00:00
87,Doxorubicin,doxorubicin,https://list.essentialmeds.org/medicines/87/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.110829+00:00
906,Doxorubicin (as pegylated liposomal),doxorubicin as pegylated liposomal,https://list.essentialmeds.org/medicines/906/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.111105+00:00
318,Doxycycline,doxycycline,https://list.essentialmeds.org/medicines/318/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.111331+00:00
972,Dulaglutide,dulaglutide,https://list.essentialmeds.org/medicines/972/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.111584+00:00
953,Ebola vaccine,ebola vaccine,https://list.essentialmeds.org/medicines/953/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.032394+00:00
480,Edoxaban,edoxaban,https://list.essentialmeds.org/medicines/480/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.111860+00:00
450,Efavirenz,efavirenz,https://list.essentialmeds.org/medicines/450/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.112185+00:00
463,Efavirenz + emtricitabine + tenofovir,efavirenz + emtricitabine + tenofovir,https://list.essentialmeds.org/medicines/463/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.113975+00:00
285,Efavirenz + lamivudine + tenofovir,efavirenz + lamivudine + tenofovir,https://list.essentialmeds.org/medicines/285/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.114279+00:00
388,Eflornithine,eflornithine,https://list.essentialmeds.org/medicines/388/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.114548+00:00
990,Eletriptan,eletriptan,https://list.essentialmeds.org/medicines/990/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.114761+00:00
954,Elexacaftor + tezacaftor + ivacaftor,elexacaftor + tezacaftor + ivacaftor,https://list.essentialmeds.org/medicines/954/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.115017+00:00
955,Emicizumab,emicizumab,https://list.essentialmeds.org/medicines/955/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.115295+00:00
614,Empagliflozin,empagliflozin,https://list.essentialmeds.org/medicines/614/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.115553+00:00
467,Emtricitabine + tenofovir,emtricitabine + tenofovir,https://list.essentialmeds.org/medicines/467/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.115760+00:00
137,Enalapril,enalapril,https://list.essentialmeds.org/medicines/137/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.118058+00:00
123,Enoxaparin,enoxaparin,https://list.essentialmeds.org/medicines/123/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.118356+00:00
490,Entecavir,entecavir,https://list.essentialmeds.org/medicines/490/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.118574+00:00
455,Enzalutamide,enzalutamide,https://list.essentialmeds.org/medicines/455/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.118783+00:00
9,Ephedrine,ephedrine,https://list.essentialmeds.org/medicines/9/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.119039+00:00
32,Epinephrine,epinephrine,https://list.essentialmeds.org/medicines/32/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.119255+00:00
415,Epoetin alfa,epoetin alfa,https://list.essentialmeds.org/medicines/415/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.119479+00:00
416,Epoetin beta,epoetin beta,https://list.essentialmeds.org/medicines/416/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.119711+00:00
417,Epoetin theta,epoetin theta,https://list.essentialmeds.org/medicines/417/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.123382+00:00
605,Equine rabies immunoglobulin,equine rabies immunoglobulin,https://list.essentialmeds.org/medicines/605/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.123806+00:00
262,Ergocalciferol,ergocalciferol,https://list.essentialmeds.org/medicines/262/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.124069+00:00
239,Ergometrine,ergometrine,https://list.essentialmeds.org/medicines/239/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.125020+00:00
405,Erlotinib,erlotinib,https://list.essentialmeds.org/medicines/405/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.125281+00:00
228,Erythromycin,erythromycin,https://list.essentialmeds.org/medicines/228/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.125505+00:00
122,Erythropoiesis-stimulating agents,erythropoiesis-stimulating agents,https://list.essentialmeds.org/medicines/122/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.125750+00:00
188,Estradiol cypionate + medroxyprogesterone acetate,estradiol cypionate + medroxyprogesterone acetate,https://list.essentialmeds.org/medicines/188/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.130090+00:00
548,Etanercept,etanercept,https://list.essentialmeds.org/medicines/548/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.130448+00:00
321,Ethambutol,ethambutol,https://list.essentialmeds.org/medicines/321/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.130841+00:00
323,Ethambutol + isoniazid + pyrazinamide + rifampicin,ethambutol + isoniazid + pyrazinamide + rifampicin,https://list.essentialmeds.org/medicines/323/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.131100+00:00
324,Ethambutol + isoniazid + rifampicin,ethambutol + isoniazid + rifampicin,https://list.essentialmeds.org/medicines/324/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.131320+00:00
171,Ethanol,ethanol,https://list.essentialmeds.org/medicines/171/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.131532+00:00
677,Ethinylestradiol + etonogestrel,ethinylestradiol + etonogestrel,https://list.essentialmeds.org/medicines/677/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.131767+00:00
184,Ethinylestradiol + levonorgestrel,ethinylestradiol + levonorgestrel,https://list.essentialmeds.org/medicines/184/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.133702+00:00
185,Ethinylestradiol + norethisterone,ethinylestradiol + norethisterone,https://list.essentialmeds.org/medicines/185/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.134094+00:00
351,Ethionamide,ethionamide,https://list.essentialmeds.org/medicines/351/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.134333+00:00
56,Ethosuximide,ethosuximide,https://list.essentialmeds.org/medicines/56/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.134540+00:00
192,Etonogestrel-releasing implant,etonogestrel-releasing implant,https://list.essentialmeds.org/medicines/192/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.134748+00:00
88,Etoposide,etoposide,https://list.essentialmeds.org/medicines/88/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.134969+00:00
615,Everolimus,everolimus,https://list.essentialmeds.org/medicines/615/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.135210+00:00
17,Fentanyl,fentanyl,https://list.essentialmeds.org/medicines/17/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.135415+00:00
118,Ferrous salt,ferrous salt,https://list.essentialmeds.org/medicines/118/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.135604+00:00
394,Ferrous salt + folic acid,ferrous salt + folic acid,https://list.essentialmeds.org/medicines/394/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.135804+00:00
557,Fexinidazole,fexinidazole,https://list.essentialmeds.org/medicines/557/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.138763+00:00
634,Fexofenadine,fexofenadine,https://list.essentialmeds.org/medicines/634/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.139196+00:00
89,Filgrastim,filgrastim,https://list.essentialmeds.org/medicines/89/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.139456+00:00
732,Flucloxacillin,flucloxacillin,https://list.essentialmeds.org/medicines/732/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.139656+00:00
359,Fluconazole,fluconazole,https://list.essentialmeds.org/medicines/359/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.139978+00:00
360,Flucytosine,flucytosine,https://list.essentialmeds.org/medicines/360/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.140175+00:00
90,Fludarabine,fludarabine,https://list.essentialmeds.org/medicines/90/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.140378+00:00
182,Fludrocortisone,fludrocortisone,https://list.essentialmeds.org/medicines/182/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.145592+00:00
164,Fluorescein,fluorescein,https://list.essentialmeds.org/medicines/164/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.145908+00:00
268,Fluoride,fluoride,https://list.essentialmeds.org/medicines/268/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.146149+00:00
91,Fluorouracil,fluorouracil,https://list.essentialmeds.org/medicines/91/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.146408+00:00
24,Fluoxetine,fluoxetine,https://list.essentialmeds.org/medicines/24/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.146637+00:00
245,Fluphenazine,fluphenazine,https://list.essentialmeds.org/medicines/245/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.146851+00:00
640,Flutamide,flutamide,https://list.essentialmeds.org/medicines/640/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.153312+00:00
666,Fluticasone,fluticasone,https://list.essentialmeds.org/medicines/666/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.153599+00:00
671,Fluticasone + formoterol,fluticasone + formoterol,https://list.essentialmeds.org/medicines/671/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.153849+00:00
672,Fluticasone furoate + vilanterol,fluticasone furoate + vilanterol,https://list.essentialmeds.org/medicines/672/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.154157+00:00
528,Fluvastatin,fluvastatin,https://list.essentialmeds.org/medicines/528/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.154417+00:00
120,Folic acid,folic acid,https://list.essentialmeds.org/medicines/120/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.154679+00:00
46,Fomepizole,fomepizole,https://list.essentialmeds.org/medicines/46/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.154894+00:00
343,Fosfomycin (injection),fosfomycin injection,https://list.essentialmeds.org/medicines/343/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.159039+00:00
454,Fresh-frozen plasma,fresh-frozen plasma,https://list.essentialmeds.org/medicines/454/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.159403+00:00
